Classe terapèutica,Principi actiu,Nom Comercial,CN,Dispositiu / Presentació,Dosi recomanada,Tipus de dispositiu,Petjada CO₂,Flux inspiratori,Flux Pas 4,Informació dispositiu,Fecha de Incorporación,Origen (Link CIMA),Estado de Validación,PHF,MATMA
LABA/GCI,fluticasona,"RELVAR ELLIPTA 184 MCG/22 MCG POLVO PARA INHALACION (UNIDODIS), 30 dosis",700812,"RELVAR ELLIPTA 184 MCG/22 MCG POLVO PARA INHALACION (UNIDODIS), 30 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=113886005,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/GCI,fluticasona,"RELVAR ELLIPTA 92 MCG/22 MCG POLVO PARA INHALACION (UNIDODIS), 30 dosis",700811,"RELVAR ELLIPTA 92 MCG/22 MCG POLVO PARA INHALACION (UNIDODIS), 30 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=113886002,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/GCI,fluticasona,"REVINTY ELLIPTA 184 MICROGRAMOS/22 MICROGRAMOS POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 30 dosis",722406,"REVINTY ELLIPTA 184 MICROGRAMOS/22 MICROGRAMOS POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 30 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114929005,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/GCI,fluticasona,"REVINTY ELLIPTA 92 MICROGRAMOS/22 MICROGRAMOS POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 30 dosis",722404,"REVINTY ELLIPTA 92 MICROGRAMOS/22 MICROGRAMOS POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 30 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114929002,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"TRIALONA ACCUHALER 100 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis",662361,"TRIALONA ACCUHALER 100 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61971,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"TRIALONA ACCUHALER 500 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis",662353,"TRIALONA ACCUHALER 500 MICROGRAMOS/INHALACIÓN, POLVO PARA INHALACIÓN, 1 inhalador de 60 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11813,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61972,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"TRIALONA 250 MICROGRAMOS/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",665562,"TRIALONA 250 MICROGRAMOS/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61788,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"TRIALONA 50 MICROGRAMOS/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",665570,"TRIALONA 50 MICROGRAMOS/INHALACIÓN, SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61787,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"FLUTICASONA ALDO-UNION 0,25 MG/ ML SUSPENSION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml",726516,"FLUTICASONA ALDO-UNION 0,25 MG/ ML SUSPENSION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=84405,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"FLUTICASONA ALDO-UNION 1 MG/ML SUSPENSION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml",726517,"FLUTICASONA ALDO-UNION 1 MG/ML SUSPENSION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=84406,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"ICSORI 125 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 120 pulsaciones",705031,"ICSORI 125 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 120 pulsaciones","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=79477,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,fluticasona,"ICSORI 250 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 120 pulsaciones",705033,"ICSORI 250 MICROGRAMOS/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 120 pulsaciones","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=79478,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/GCI,fluticasona,"RELVAR ELLIPTA 92 MICROGRAMOS/22 MICROGRAMOSPOLVO PARA INHALACION (UNIDOSIS), 30 dosis",725109,"RELVAR ELLIPTA 92 MICROGRAMOS/22 MICROGRAMOSPOLVO PARA INHALACION (UNIDOSIS), 30 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=13886002IP1,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/GCI,fluticasona,"REVINTY ELLIPTA 92 MICROGRAMOS/22 MICROGRAMOS POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 30 dosis",768316,"REVINTY ELLIPTA 92 MICROGRAMOS/22 MICROGRAMOS POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 30 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114929002IP,NOU — PENDENT VALIDACIÓ CLÍNICA,,
LABA/GCI,fluticasona,"REVINTY ELLIPTA 92 MICROGRAMOS/22 MICROGRAMOS POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 30 dosis",769953,"REVINTY ELLIPTA 92 MICROGRAMOS/22 MICROGRAMOS POLVO PARA INHALACION (UNIDOSIS), 1 inhalador de 30 dosis","MPOC: 250-500 µg/12h
D.màx: 500 µg/12h
Asma baixa: 100-250 µg/24h
Asma mitjana: 251-500 µg/24h
Asma alta: 501-1.000 µg/24h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11818,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=114929002IP1,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA ALDO-UNION 0,25 mg/ml SUSPENSION PARA INHALACION POR NEBULIZADOR , 20 ampollas de 2 ml",651628,"BUDESONIDA ALDO-UNION 0,25 mg/ml SUSPENSION PARA INHALACION POR NEBULIZADOR , 20 ampollas de 2 ml","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=66943,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA ALDO-UNION 0,5 mg/ml SUSPENSION PARA INHALACION POR NEBULIZADOR , 20 ampollas de 2 ml",651626,"BUDESONIDA ALDO-UNION 0,5 mg/ml SUSPENSION PARA INHALACION POR NEBULIZADOR , 20 ampollas de 2 ml","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=66942,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA ALDO-UNION 100 MICROGRAMOS/PULSACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 200 dosis",725241,"BUDESONIDA ALDO-UNION 100 MICROGRAMOS/PULSACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 200 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=83987,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA ALDO-UNION 200 microgramos/pulsación SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis",672718,"BUDESONIDA ALDO-UNION 200 microgramos/pulsación SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 120 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61664,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA ALDO-UNION 200 microgramos/pulsación SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 200 dosis",799015,"BUDESONIDA ALDO-UNION 200 microgramos/pulsación SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN, 1 inhalador de 200 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61664,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA  ALDO-UNION 50 microgramos/pulsación SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN , 1 envase aerosol de 200 dosis",668905,"BUDESONIDA  ALDO-UNION 50 microgramos/pulsación SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN , 1 envase aerosol de 200 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=61663,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"PULMICORT TURBUHALER 100 microgramos/inhalacion POLVO PARA INHALACION, 1 inhalador de 200 dosis",660910,"PULMICORT TURBUHALER 100 microgramos/inhalacion POLVO PARA INHALACION, 1 inhalador de 200 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",IPS-multi,🟢,50-60 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11893,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=62046,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"PULMICORT TURBUHALER 200 microgramos/inhalación POLVO PARA INHALACION, 1 inhalador de 100 dosis",651927,"PULMICORT TURBUHALER 200 microgramos/inhalación POLVO PARA INHALACION, 1 inhalador de 100 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",IPS-multi,🟢,50-60 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11893,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=59254,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"PULMICORT TURBUHALER 400 microgramos/inhalación POLVO PARA INHALACION, 1 inhalador de 100 dosis",885640,"PULMICORT TURBUHALER 400 microgramos/inhalación POLVO PARA INHALACION, 1 inhalador de 100 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",IPS-multi,🟢,50-60 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11893,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=59255,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"PULMICORT 0,25 mg/ml SUSPENSION PARA INHALACION POR  NEBULIZADOR, 5 ampollas de 2 ml",901199,"PULMICORT 0,25 mg/ml SUSPENSION PARA INHALACION POR  NEBULIZADOR, 5 ampollas de 2 ml","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=59298,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"PULMICORT 0,50 mg/ml SUSPENSION PARA INHALACION POR NEBULIZADOR, 5 ampollas de 2 ml",901082,"PULMICORT 0,50 mg/ml SUSPENSION PARA INHALACION POR NEBULIZADOR, 5 ampollas de 2 ml","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=59297,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDENA 0,25 MG/ML SUSPENSION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml",728863,"BUDENA 0,25 MG/ML SUSPENSION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=85219,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDENA 0,5 MG/ML SUSPENSION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml",728864,"BUDENA 0,5 MG/ML SUSPENSION PARA INHALACION POR NEBULIZADOR, 20 ampollas de 2 ml","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=85220,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA EASYHALER 100 microgramos POLVO PARA INHALACION, 1 inhalador de 200 dosis",650966,"BUDESONIDA EASYHALER 100 microgramos POLVO PARA INHALACION, 1 inhalador de 200 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11817,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=66670,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA EASYHALER 200 mcg POLVO PARA INHALACION, 1 inhalador de 200 dosis",650965,"BUDESONIDA EASYHALER 200 mcg POLVO PARA INHALACION, 1 inhalador de 200 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11817,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=66669,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA EASYHALER 400 microgramos POLVO PARA INHALACION, 1 inhalador de 100 dosis",650967,"BUDESONIDA EASYHALER 400 microgramos POLVO PARA INHALACION, 1 inhalador de 100 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",IPS-multi,🟢,<50 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11817,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=66671,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA PULMICTAN INFANTIL 50 microgramos/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 200 dosis",656614,"BUDESONIDA PULMICTAN INFANTIL 50 microgramos/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 200 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=59036,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA PULMICTAN 200 microgramos/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION , 1 inhalador de 100 dosis",656615,"BUDESONIDA PULMICTAN 200 microgramos/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION , 1 inhalador de 100 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=59035,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"BUDESONIDA PULMICTAN 200 microgramos/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION , 1 inhalador de 200 dosis",686770,"BUDESONIDA PULMICTAN 200 microgramos/INHALACION SUSPENSION PARA INHALACION EN ENVASE A PRESION , 1 inhalador de 200 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=59035,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"NOVOPULM NOVOLIZER 200 microgramos POLVO PARA INHALACION , 1 inhalador + 1 cartucho de 200 dosis",945436,"NOVOPULM NOVOLIZER 200 microgramos POLVO PARA INHALACION , 1 inhalador + 1 cartucho de 200 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11882,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=65536,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,budesonida,"NOVOPULM NOVOLIZER 400 microgramos POLVO PARA INHALACION , 1 inhalador + 1 cartucho de 100 dosis",652283,"NOVOPULM NOVOLIZER 400 microgramos POLVO PARA INHALACION , 1 inhalador + 1 cartucho de 100 dosis","MPOC: 200-400 µg/12h
D.màx: 800 µg/12h
Asma baixa: 200-400 µg/24h
Asma mitjana: 401-800 µg/24h
Asma alta: 801-1.600 µg/24h",IPS-multi,🟢,60-90 l/m,Ràpida,https://scientiasalut.gencat.cat/handle/11351/11882,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=67103,NOU — PENDENT VALIDACIÓ CLÍNICA,,
GCI,beclometasona,"BECLO-ASMA 100 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 200 dosis",714479,"BECLO-ASMA 100 MICROGRAMOS/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION, 1 inhalador de 200 dosis","MPOC: 250-500 µg/12h
D.màx: 1.000 µg/12h
Asma baixa: 200-500 µg/24h
Asma mitjana: 501-1.000 µg/24h
Asma alta: 1.001-2.000 µg/24h",ICP,🔴,20-30 l/m,Lenta,https://scientiasalut.gencat.cat/handle/11351/11880,Thu May 14 2026 00:00:00 GMT+0200 (hora de verano de Europa central),https://cima.aemps.es/cima/publico/medicamento.html?nregistro=81684,NOU — PENDENT VALIDACIÓ CLÍNICA,,
